success,more teaching associations,more arts associations,more arts associations,more math associations,more TheCarer associations,more family associations,more children associations,more science associations,more evaluating associations,more TheWizard associations,more volkswagen associations,more dead associations,more traditionell associations,more TheRebel associations,more responsible associations,more lustig associations,more TheRuler associations,more TheCitizen associations,more TheCreator associations,more children associations,more traditionell associations,more altmodisch associations,more dead associations,more TheSage associations,more career associations,more unkompliziert associations,more emotionally_stable associations,more bargain associations,more pleasant associations,more unwirksam associations,more sympathisch associations,more ernst associations,more extroverted associations,more see associations,more extrovert associations,more uncool associations,more healthy_restrictive associations,more protective associations,more trust associations,more beautiful associations,more attractive associations,more unsympathisch associations,more indulgent associations,more diligent associations,more cool associations,more nachhaltig associations,more appetitlich associations,more trust associations,more below associations,more bargain associations
0.06538824081720866,0.596681496057968,0.3085009343989215,0.3085009343989215,0.04309022187634668,0.6221226125610159,0.48368982022926427,0.3285625475774579,0.3104489489615658,0.2793365313202765,1.0,0.0033696539146185088,0.34027137376932987,0.5949635683464986,0.630848721733029,0.2753850077195041,0.235088246196014,0.6337377418130283,0.5826887429420252,0.7671794237832048,0.12264720641116925,0.28392661507581046,0.09405131681550896,0.5432049945699353,0.5883532458990934,0.4760787460743254,0.13108377259729256,0.20294673654137788,-0.11957403057966973,0.15227874049063586,0.2143873115749866,0.10798155331690583,0.29395690464185953,0.17506209672267775,0.09760646523456085,0.20733436250777082,0.23305045636271335,0.11072203948793852,-0.05734122263296454,0.11256571802827646,0.06904945257155502,0.21485057043480926,0.1837269866986853,0.08111141065666931,0.1026438553753328,0.05937135367989545,0.2688715553693569,0.0727075021789663,-0.0021002171574638117,0.001280888238125833,-0.0952527985899468
0.06300936304196637,0.11259044820158756,0.12983387734730273,0.12983387734730273,0.0011176562595349832,0.034329929894677244,0.14827121859582879,0.1387164767857125,-0.00243514604003079,-0.206466996608003,0.0033696539146185088,1.0,0.1332421295515042,-0.08082185985357604,-0.07060966387709983,0.05063708063408484,0.1094613904570478,-0.020428440272028153,0.11575373928846223,0.14883569644802436,-0.03501651563914,0.12472999101815299,0.11849180449705345,-0.1694056257305654,0.10500311539387422,0.09981461153806238,-0.11040945680637543,-0.13945856126490117,-0.15156712857790988,-0.039769513518069066,-0.11702754595010578,-0.08865982858456482,-0.13559727523533646,-0.11062053257633149,-0.12352564976283753,-0.10983424771362955,-0.15196371102524925,-0.1249963963167023,-0.17948173885696628,-0.2280450211641664,-0.04243481885133498,-0.06772965112017548,-0.09771911319040089,-0.09244187855051561,-0.08224698593820506,-0.08883470064051319,-0.15707187967971137,-0.06172902512709666,-0.20705542433537788,-0.1615797494558675,-0.14326399430422446
0.06257242283173046,0.27472074362697063,0.16069188820593824,0.16069188820593824,0.14957053334687614,0.29268959776633535,0.29832573062566675,0.3064338719927378,0.09156340162888268,0.44851804037160253,0.34027137376932987,0.1332421295515042,1.0,0.36817407140237,0.42676459934953087,0.13162528524731243,0.27734100951495627,0.23195694794699367,0.3486166450707425,0.371988777820662,0.09739714955779656,0.49113241687255316,-0.00950542948444902,0.1003630069343461,0.3266519099808055,0.21006698896403075,0.09052579603065253,0.07044137069712306,-0.1921874933281006,0.12063705931358372,0.13685326463986416,0.09376208111471772,0.1575219015615541,0.11087594100803883,0.117888742165127,0.12211594410348438,0.10336586104038657,0.10139019857190129,-0.02682034012012506,-0.27011040576183676,0.07590335322921189,0.11045977407262812,0.1514938712852295,0.06312603417656269,0.0487348292419573,0.047111233198928786,0.06814000119257313,0.05774987577881133,-0.33407549720630203,0.07043007042617265,-0.18117641147507021
0.06252490230139768,0.46224711193341356,0.3199633527586264,0.3199633527586264,0.04915482311906299,0.5507574152620349,0.49723471063373204,0.3646989902396521,0.14593424860295082,0.34441729569173424,0.5949635683464986,-0.08082185985357604,0.36817407140237,1.0,0.6440697729989077,0.20311956694929906,0.4175302011342852,0.4200897771381868,0.4506270099679824,0.5081839125231712,0.14417014172543982,0.12873015177151348,0.2194762175602165,0.5626582976920674,0.4298748962652255,0.29466183337127194,0.15144855073841682,0.15952453155120963,-0.12720758784142883,0.15463145499584133,0.17825414385140054,0.13424931763511602,0.31125756422924666,0.20403178182730475,0.10998639236085277,0.19992227144525085,0.22766785686108088,0.1364473562493684,-0.07991597241460675,0.049808774255108115,0.10535284476525682,0.1877515520972357,0.2506645852236564,0.12034020512169322,0.05007418378741294,0.058552515395748475,0.1654006519869734,0.09334561714428424,-0.07092302625106998,0.019810521301180106,-0.11187027360883008
0.06187249848178958,0.4331140288070917,0.2662458461516537,0.2662458461516537,0.029281113895056197,0.5248619847659449,0.4786659647846112,0.35885366622832376,0.11027257352681664,0.3119666930700718,0.630848721733029,-0.07060966387709983,0.42676459934953087,0.6440697729989077,1.0,0.2789521258088315,0.33168868968622206,0.4527796658987579,0.4600316002236897,0.56802960837911,0.12588537549817946,0.3295795204060372,0.09096419846249583,0.48543298744235047,0.4091972944131841,0.2962124665163008,0.07509186585426,0.1689581245508002,-0.13562116136976946,0.15170963367110527,0.19464532913703356,0.12324374236036371,0.2730719056238231,0.1646151870987656,0.12399372428135856,0.19018679057755425,0.187068425298488,0.08745638965564187,-0.09492120955400114,-0.06603870380390935,0.08587946087803779,0.16704044925652442,0.19074739059233045,0.05046515369383381,0.070646690058913,0.056259778293118,0.20345530502876497,0.05502737500911012,-0.1754975302157848,-0.019743231244159127,-0.13106839857603092
0.06169245457458278,0.309403597257713,0.013683196091818294,0.013683196091818294,0.058910844007540236,0.4431944446382355,0.2955038860836302,0.20832438741952355,-0.037767977727039215,0.14942838626561347,0.2753850077195041,0.05063708063408484,0.13162528524731243,0.20311956694929906,0.2789521258088315,1.0,-0.045651632288378964,0.4289428743155612,0.5244615101774417,0.3384989615899073,0.02311305215067369,0.20653861208303242,-0.10179532747617732,0.28675520486762907,0.3291551201594518,0.5053841152248401,0.017803362572838516,0.1197042196714353,-0.07409669860584928,-0.03333771934579632,0.30426389081687594,-0.03276217380986658,0.24398849260549768,0.061122823702337244,-0.015648659336057424,0.13549095515717915,0.17440514567170665,0.17495923353576864,0.010053341113368069,-0.06294613024383207,-0.10436567268801855,-0.012790864431362738,0.07003314779337194,-0.03788883373677723,0.03937711153838372,-0.051754092261443285,0.24964984725932554,-0.11572222906090804,-0.12262235965635332,0.04106412465584387,-0.09752938420513022
0.060166636051968585,0.2000012232239376,0.5059866231790163,0.5059866231790163,0.1028742879737261,0.2985954614250265,0.34094983767487214,0.4432131243515294,0.09534705917252803,0.12942993770108413,0.235088246196014,0.1094613904570478,0.27734100951495627,0.4175302011342852,0.33168868968622206,-0.045651632288378964,1.0,0.07253576572520043,0.26111925814523607,0.30384149176242226,0.14349216585234298,0.293150458403066,0.3839604354154041,0.250031179213675,0.28482647644710346,0.032310825979332,0.09395242051959961,0.009769509527238956,-0.15458338004646655,0.27494785600740457,-0.05141498627007112,0.3143317097179931,0.08387919469048988,0.19581474868990525,0.10122956579933493,0.1593131666772516,0.011581492296869498,-0.06516040675631804,-0.23326929131667587,-0.14663797787902808,0.26151934612361755,0.24125024270358564,0.205708734067147,0.13440504789996358,0.12177297400993523,0.12860313807168647,-0.12630715387764668,0.2648046674914224,-0.26338227144967585,-0.13591229281342918,-0.1894182013349257
0.06003918082843997,0.5259041151209467,0.19093123268223702,0.19093123268223702,0.08852532145622227,0.5791912770867907,0.3411117234360466,0.19670894194284183,0.3259223839214658,0.30789992130315313,0.6337377418130283,-0.020428440272028153,0.23195694794699367,0.4200897771381868,0.4527796658987579,0.4289428743155612,0.07253576572520043,1.0,0.5866305320878561,0.5966732631644691,0.08944973880321974,0.15671993331835773,0.003898498706586198,0.31525257412853136,0.6352533484861306,0.6381406647084836,0.12065382921501887,0.20675389570817346,-0.07199062277948996,0.06687747185859487,0.18392234827901596,0.07994222463246792,0.22910767160965523,0.1489820710627852,0.06361717369261459,0.207603420938629,0.17367909727791772,0.09312841031984911,0.07260960962036889,0.09259550332734366,-0.0009304401198405799,0.12296101645443577,0.135219291463008,0.032760085444472224,0.17203227109792532,0.04088503176580977,0.25622593500297053,-0.010725649433066755,-0.010693705879024882,-0.022453057277127535,-0.09004955068116531
0.059105401602606765,0.5057130673605876,0.16223836126678898,0.16223836126678898,0.08747100928106502,0.631109748729924,0.45535037764758873,0.3851581967439437,0.2200442797380972,0.3429950550531154,0.5826887429420252,0.11575373928846223,0.3486166450707425,0.4506270099679824,0.4600316002236897,0.5244615101774417,0.26111925814523607,0.5866305320878561,1.0,0.624863433217054,0.0899302130600968,0.33292397712742594,0.04937100079076753,0.4263942670642405,0.5990898342810589,0.5718720475806333,0.23229996373865516,0.271989772727672,-0.09562089175772784,0.18408474262530544,0.306462509805458,0.13929165480978636,0.35088166029288403,0.22384049836420464,0.005689105701046677,0.267441049661549,0.30852659972785224,0.2237896552893442,-0.02359557614507337,-0.05016199108854193,0.04923084712075237,0.17045158507083785,0.23017906368970878,0.06375546862221197,0.16133128366591395,0.12762456246715875,0.27417007392644377,0.039951682472486656,-0.16770519007462453,0.03648625098182761,-0.14304054600414803
0.058799625806943305,0.6257489743941124,0.4026716884107312,0.4026716884107312,0.10556273912677885,0.5941965990954816,0.45134508268167467,0.3970265598037039,0.3720005227561723,0.2459138639960396,0.7671794237832048,0.14883569644802436,0.371988777820662,0.5081839125231712,0.56802960837911,0.3384989615899073,0.30384149176242226,0.5966732631644691,0.624863433217054,1.0,0.14646689773861388,0.34835031204702677,0.1579338658001438,0.34419487601137383,0.5771372081745979,0.4667557339761558,0.1812571414829585,0.26870343082094206,-0.12676246623105122,0.21871452732137744,0.16337657293221203,0.15530346256561778,0.2828769766880798,0.2389797171220898,0.08181276108726208,0.2610469748906654,0.20301579082414412,0.11127344047214785,-0.006515350849445643,-0.005371257360680584,0.16336351214935513,0.2864357719994477,0.2055149017674783,0.14068379286728694,0.17149863379551533,0.15831059376455747,0.25068665558929515,0.15128001496635968,-0.11766827532961435,-0.056295067744212175,-0.1268794124190331
0.0575300095712008,0.24354831475314867,0.11822526936428057,0.11822526936428057,0.06506386374948027,0.29855723687821795,0.3903272333513996,0.5367438761375725,0.06768750441548171,0.030153895559941832,0.12264720641116925,-0.03501651563914,0.09739714955779656,0.14417014172543982,0.12588537549817946,0.02311305215067369,0.14349216585234298,0.08944973880321974,0.0899302130600968,0.14646689773861388,1.0,0.0925618512504667,-0.11771631767656515,0.013624231421807508,0.09859218735361626,0.14229103807897772,0.13199717463137328,0.21524279650047182,-0.023667609290615656,0.297281025980748,0.1755471753211781,0.20934267341670512,0.22651656552420749,0.28887917819102915,0.09180791547978258,0.26984046152141034,0.19249850995099643,0.1649486139773844,0.18197458370108546,-0.06444657676077942,0.14697675201886287,0.12942519411758016,0.2311502770699327,0.1511592156908071,0.19991069990404667,0.19857655129277255,0.18057678986476253,0.13857373907484435,-0.008811072502823815,0.09555789573012259,0.030838537175275075
0.05751432208512859,0.22310119781902357,0.21344377490434305,0.21344377490434305,0.07502354000128626,0.28113851569105985,0.29375280868419534,0.36055164438263404,-0.04489072565352533,0.11345746587312606,0.28392661507581046,0.12472999101815299,0.49113241687255316,0.12873015177151348,0.3295795204060372,0.20653861208303242,0.293150458403066,0.15671993331835773,0.33292397712742594,0.34835031204702677,0.0925618512504667,1.0,0.22660251550228908,0.18557260790262198,0.23918420391273434,0.14459093983723723,-0.0682305191790644,-0.043197261954651185,-0.16001498867825056,0.07924000551476523,0.007989192223101864,0.02909447447519633,0.019302641669610748,0.010992034506845959,-0.009650952394850273,0.018994644102900485,-0.044235977928973845,-0.0373330368487632,-0.25322714800509183,-0.2724445500441855,0.04974835289709686,0.0275260985302498,0.03721385020776929,0.0011577808206393865,-0.02996186167121486,-0.010934881763140244,-0.07266950308250154,0.02500613285897641,-0.3858521979182345,-0.12604089723838774,-0.24215040600956447
0.05648618430027038,0.04247754099393336,0.34121956652340707,0.34121956652340707,-0.032420165605828465,0.062403774974637984,0.02480486559565327,0.06254235637926023,0.023060212451883205,-0.16130660229833618,0.09405131681550896,0.11849180449705345,-0.00950542948444902,0.2194762175602165,0.09096419846249583,-0.10179532747617732,0.3839604354154041,0.003898498706586198,0.04937100079076753,0.1579338658001438,-0.11771631767656515,0.22660251550228908,1.0,0.16643069173901762,0.10950087093955177,-0.07325761714494808,-0.09242017596384774,-0.17551053767113184,-0.09222890669179025,-0.04469071478992088,-0.2441464979370772,-0.059596421370279457,-0.14719383818329468,-0.12114538613700374,-0.011022985775348217,-0.14886361282517876,-0.2122890305150462,-0.22676959342106057,-0.30166623256100844,0.08480233185896945,0.04287561895010694,0.023121493195573484,-0.0842704062193013,-0.01835199052234926,-0.15100198179538243,-0.09667150897428523,-0.26981655943260435,0.030392161216652478,-0.04576568088445169,-0.2774218759482405,-0.14994565473050223
0.05648479326691051,0.3013647580040699,0.08773248925991238,0.08773248925991238,-0.00026493217278347194,0.40179140924523293,0.2730249998932316,0.19344750049070905,0.13938126582428179,0.29129312987775435,0.5432049945699353,-0.1694056257305654,0.1003630069343461,0.5626582976920674,0.48543298744235047,0.28675520486762907,0.250031179213675,0.31525257412853136,0.4263942670642405,0.34419487601137383,0.013624231421807508,0.18557260790262198,0.16643069173901762,1.0,0.34122294105942125,0.2698438788662473,0.09337801544652057,0.06805422414814606,-0.08093110205738588,0.02914220025619288,0.26512081776684043,-0.0033093018026142534,0.31493975865449475,0.08084025645666942,0.038309373913153595,0.11084140287738055,0.2426162439347353,0.17432045227013068,-0.08585548389342246,0.0810222266407647,-0.0617294167602351,0.05585406437280169,0.0948867734676871,-0.016883783807664057,-0.03928382271064592,-0.06283423289810003,0.19718802312996794,-0.04841013779917516,-0.03903667958066932,0.029078632859731036,-0.1128535929630634
0.05610844113567087,0.667693405070643,0.29395823186348446,0.29395823186348446,0.13470804075782186,0.5936124741231487,0.4141314992990987,0.30118837149426597,0.47041720823564853,0.32774426946575747,0.5883532458990934,0.10500311539387422,0.3266519099808055,0.4298748962652255,0.4091972944131841,0.3291551201594518,0.28482647644710346,0.6352533484861306,0.5990898342810589,0.5771372081745979,0.09859218735361626,0.23918420391273434,0.10950087093955177,0.34122294105942125,1.0,0.5579719084347993,0.15128757835774437,0.13665612949849554,-0.08119124999419682,0.08881753775173334,0.15979280261402543,0.13588399120502884,0.23172405164514256,0.18512559197472686,0.10396763748869142,0.22144046922953103,0.14683708861076544,0.06496724757194086,-0.022728942791616278,0.011667016141565983,0.017309929164138323,0.1828347693373771,0.15997781926441107,0.011293245386944114,0.19354857148854673,0.015181028674355952,0.154421059376505,0.02450491722340204,-0.06466798430926111,-0.05777409476538466,-0.10753558188620418
0.0560757229646725,0.575868306904984,0.09304726253525032,0.09304726253525032,0.027406995713254213,0.5910015818067101,0.42888279469651003,0.29140141184870766,0.2403601338037561,0.23911930990145447,0.4760787460743254,0.09981461153806238,0.21006698896403075,0.29466183337127194,0.2962124665163008,0.5053841152248401,0.032310825979332,0.6381406647084836,0.5718720475806333,0.4667557339761558,0.14229103807897772,0.14459093983723723,-0.07325761714494808,0.2698438788662473,0.5579719084347993,1.0,0.1138110453521494,0.18705995633889388,-0.0916851488651688,0.0707674469172778,0.2402239248051746,0.05485754732022934,0.2409357617291877,0.15207894991428964,0.018664644327794404,0.21945842925930756,0.20288605331650206,0.13742117336950696,0.09119219976926704,0.03963287015554797,-0.046955555790383574,0.06346258133343563,0.1182673579436973,-0.025966481129482286,0.16964158394836293,0.024131747363080124,0.2945944401361505,-0.06215567808116261,-0.0071293684821253835,0.03606906265347514,-0.10102259218226822
-0.05030598002382609,0.09977581705716503,-0.041048626352547274,-0.041048626352547274,-0.08741486830434807,0.10418003552056239,-0.03146008501893884,-0.025503407954564402,0.19109850686304447,0.16692488867647387,0.13108377259729256,-0.11040945680637543,0.09052579603065253,0.15144855073841682,0.07509186585426,0.017803362572838516,0.09395242051959961,0.12065382921501887,0.23229996373865516,0.1812571414829585,0.13199717463137328,-0.0682305191790644,-0.09242017596384774,0.09337801544652057,0.15128757835774437,0.1138110453521494,1.0,0.6312733968503067,0.00334312950492119,0.4565379684305337,0.36216014474408187,0.5249634091158906,0.47505529340393027,0.5649638941257445,0.1998783601782151,0.5423188172602926,0.5125841820510151,0.34876184259756415,0.4033359112201189,0.10447964405618332,0.49720480866436545,0.553042801538474,0.5329964730325036,0.521557430486894,0.5346854416550297,0.5671313586431348,0.460400551332038,0.5240122207428586,0.18398943848388966,0.32969792517245694,0.1050050541230124
-0.052451949823863676,0.18797789725008676,-0.04056961196152443,-0.04056961196152443,-0.05801868459226134,0.17051866983885836,0.07091700929726963,0.07183060073138585,0.2028905919732535,0.11142451593425864,0.20294673654137788,-0.13945856126490117,0.07044137069712306,0.15952453155120963,0.1689581245508002,0.1197042196714353,0.009769509527238956,0.20675389570817346,0.271989772727672,0.26870343082094206,0.21524279650047182,-0.043197261954651185,-0.17551053767113184,0.06805422414814606,0.13665612949849554,0.18705995633889388,0.6312733968503067,1.0,0.05796829284451161,0.5358976163512676,0.408840161781967,0.5182141047230122,0.5975811231912246,0.6707388774463267,0.21565759085452543,0.6506151862151264,0.6393460259975656,0.3711534796740074,0.4559067116891551,0.10808084851728006,0.46428616593357336,0.5118497565194412,0.6416041370724161,0.49088681782134985,0.5760717929342265,0.6622658224145372,0.702518797611226,0.4395846296832865,0.19472033537902367,0.3319760790877465,0.15683539899032733
